# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
7.626985859023444059e-01 3.449711332223193040e+03 1.575082043400152088e+03 3.422375589441872307e+03 1.276681697953333060e+04 1.599445827939925493e+03 2.632596607262978523e+03
8.051602998770538422e-01 3.184442801476185195e+03 1.459547548875429129e+03 3.164280298361490168e+03 1.182486665672387062e+04 1.461654931534488242e+03 2.434061767970376877e+03
8.499859846090145332e-01 2.936627794379359784e+03 1.351038316134913430e+03 2.922660924566956965e+03 1.093970832386314032e+04 1.334578296660419710e+03 2.248200711205351581e+03
8.973072494285637690e-01 2.705405231214638206e+03 1.249261821649405874e+03 2.696750378193984943e+03 1.010923286374454619e+04 1.217511908859981759e+03 2.074423367841526670e+03
9.472630307515245152e-01 2.489930877571389829e+03 1.153926998545490278e+03 2.485793067302020972e+03 9.331272154323452924e+03 1.109783673133314096e+03 1.912148513309246937e+03
1.000000000000000000e+00 2.289379036906542296e+03 1.064744783326121251e+03 2.289046486630869822e+03 8.603616853023580916e+03 1.010753631858402059e+03 1.760804989716053797e+03
1.055672994233329165e+00 2.102944178409572487e+03 9.814287696624745649e+02 2.105782770882534805e+03 7.924032932065308160e+03 9.198139337113771035e+02 1.619832900678872875e+03
1.114445470753562484e+00 1.929842460017833901e+03 9.036959275555460636e+02 1.935289909249419225e+03 7.290276119417960217e+03 8.363885838519593108e+02 1.488684545576476239e+03
1.176489987020185257e+00 1.769313115442716708e+03 8.312673526835194480e+02 1.776873490446013875e+03 6.700106833905097119e+03 7.599330039744121450e+02 1.366825761881549170e+03
1.241988707283129489e+00 1.620619682239129816e+03 7.638690167858808309e+02 1.629857867048614253e+03 6.151302419159306737e+03 6.899334291622711817e+02 1.253736820806626383e+03
1.311133937421562923e+00 1.483051055181994798e+03 7.012324954705146638e+02 1.493587412740339687e+03 5.641668701729026907e+03 6.259061666038739986e+02 1.148913394415645826e+03
1.384128689558755676e+00 1.355922355573399273e+03 6.430956548139461120e+02 1.367427706993013089e+03 5.169050448514784875e+03 5.673967394252287022e+02 1.051867466917702359e+03
1.461187278110748666e+00 1.238575612549404013e+03 5.892032825822238919e+02 1.250766361649722285e+03 4.731339948920798633e+03 5.139789369494550328e+02 9.621279704997863291e+02
1.542535949018822183e+00 1.130380257092405145e+03 5.393076538094376247e+02 1.143013901088929742e+03 4.326484985623269495e+03 4.652537908831583309e+02 8.792414623760997756e+02
1.628413544013249892e+00 1.030733433267500914e+03 4.931690238789670957e+02 1.043604262204855786e+03 3.952494985979333251e+03 4.208484950294167106e+02 8.027725093883504996e+02
1.719072201858574678e+00 9.390601343085631925e+02 4.505560451526620227e+02 9.519951669478039094e+02 3.607446151837552861e+03 3.804152844038785588e+02 7.323039745752337240e+02
1.814778098639323378e+00 8.548131735829316540e+02 4.112461056453063861e+02 8.676686081052498594e+02 3.289486328445807430e+03 3.436302878550155810e+02 6.674373908501921733e+02
1.915812229259642452e+00 7.774730022857887661e+02 3.750255902488463562e+02 7.901306855064075307e+02 2.996837437864245203e+03 3.101923667143744865e+02 6.077928350049288611e+02
2.022471232451355849e+00 7.065473869737406858e+02 3.416900666449970458e+02 7.189117373098075632e+02 2.727798290776591784e+03 2.798219504018570660e+02 5.530090286998519105e+02
2.135068261712694149e+00 6.415709608607392056e+02 3.110443993135769460e+02 6.535661442306252411e+02 2.480746008108372280e+03 2.522598785197696145e+02 5.027431878697117327e+02
2.253933904734788829e+00 5.821046631944853971e+02 2.829027960247661895e+02 5.936719969428880859e+02 2.254136655461850751e+03 2.272662575691238658e+02 4.566707668791446508e+02
2.379417154015393887e+00 5.277350811083566668e+02 2.570887918986125555e+02 5.388306253559723018e+02 2.046505130601477049e+03 2.046193392300956759e+02 4.144850964276710101e+02
2.511886431509582351e+00 4.780737081283481302e+02 2.334351765992197159e+02 4.886663577623532433e+02 1.856465420497270543e+03 1.841144259571295549e+02 3.758971982787332422e+02
2.651730670325792794e+00 4.327561330814427834e+02 2.117838704956618585e+02 4.428254714938448160e+02 1.682708230565536269e+03 1.655628086482701349e+02 3.406349780721882894e+02
2.799360456643182449e+00 3.914411725286279307e+02 1.919857557393024479e+02 4.009760504207435474e+02 1.524001034837117459e+03 1.487907401612629599e+02 3.084431157082642585e+02
2.955209235202887808e+00 3.538099590854340590e+02 1.739004681615655272e+02 3.628068983804265599e+02 1.379185168495623884e+03 1.336384476489050428e+02 2.790822295234050330e+02
3.119734581912619209e+00 3.195649971317715767e+02 1.573961557621576333e+02 3.280267174656470957e+02 1.247173525382633670e+03 1.199591858899699304e+02 2.523282442043439175e+02
3.293419547300957539e+00 2.884291964828846631e+02 1.423492093119452306e+02 2.963637490459072410e+02 1.126949465010428639e+03 1.076183331657479556e+02 2.279721146506978755e+02
3.476774074765777378e+00 2.601448936375704193e+02 1.286439703117273154e+02 2.675644764887078395e+02 1.017562857156112500e+03 9.649253060777741098e+01 2.058188280682367974e+02
3.670336497780800400e+00 2.344728692425514680e+02 1.161724211924211687e+02 2.413929545433084343e+02 9.181278595640822004e+02 8.646886546887618863e+01 1.856868881102372484e+02
3.874675120456128052e+00 2.111913694598734992e+02 1.048338622848884256e+02 2.176300465334589092e+02 8.278203460868522825e+02 7.744409829497534759e+01 1.674077281026606840e+02
4.090389886093306338e+00 1.900951379736731610e+02 9.453457968046745918e+01 1.960722819150804526e+02 7.458741615661431297e+02 6.932393363236897699e+01 1.508248322423695811e+02
4.318114138633846188e+00 1.709944644794203157e+02 8.518750771744755923e+01 1.765313315966883181e+02 6.715791333517009889e+02 6.202233355795525682e+01 1.357933319974525546e+02
4.558516482172874085e+00 1.537142546186172751e+02 7.671188940859369154e+01 1.588330250474183742e+02 6.042777069698272498e+02 5.546087308575047814e+01 1.221792500364756791e+02
4.812302743997420862e+00 1.380931255259216357e+02 6.903293774608361844e+01 1.428163287872842204e+02 5.433614433497733671e+02 4.956813626179354770e+01 1.098587144517570806e+02
5.080218046913023144e+00 1.239825303809722783e+02 6.208150042106220923e+01 1.283329262592424413e+02 4.882692578216461925e+02 4.427915161287727841e+01 9.871763558403263517e+01
5.363048996942866076e+00 1.112459146873747500e+02 5.579373015347614739e+01 1.152460143153749499e+02 4.384833610875914474e+02 3.953486545887957959e+01 8.865078024259611311e+01
5.661625992822727049e+00 9.975790635086096358e+01 5.011076247250493054e+01 1.034298931242244350e+02 3.935275181008876189e+02 3.528165152024370599e+01 7.956145624940340610e+01
5.976825664072412891e+00 8.940354109056784182e+01 4.497840249664453438e+01 9.276911031178489964e+01 3.529640082367250216e+02 3.147085516378449199e+01 7.136085408598837887e+01
6.309573444801929831e+00 8.007752418527032034e+01 4.034682195511953040e+01 8.315760700108769754e+01 3.163906000054912511e+02 2.805837060369902503e+01 6.396739000083668714e+01
6.660846290809153913e+00 7.168352913718069885e+01 3.617026745000094934e+01 7.449828765913707684e+01 2.834387773354523574e+02 2.500424933811015293e+01 5.730637512241312947e+01
7.031675547946463212e+00 6.413353340905852917e+01 3.240678069703876929e+01 6.670238158208903201e+01 2.537713725801134785e+02 2.227233811323078072e+01 5.130952429391463454e+01
7.423149980177928597e+00 5.734719108000266630e+01 2.901793129007413796e+01 5.968840450758277427e+01 2.270790487576289252e+02 1.982994470946093912e+01 4.591415731352520879e+01
7.836418966217527426e+00 5.125124193757570623e+01 2.596856232126532760e+01 5.338236668595536827e+01 2.030804451426311914e+02 1.764752988187620630e+01 4.106335898919643768e+01
8.272695874133706440e+00 4.577895631616901539e+01 2.322654904790675801e+01 4.771636479834678823e+01 1.815176197943926582e+02 1.569842381750098603e+01 3.670489599872829700e+01
8.733261623828436626e+00 4.086961475320102011e+01 2.076257063207414078e+01 4.262895363351021416e+01 1.621567163545569770e+02 1.395856552665038919e+01 3.279150279500785814e+01
9.219468447849992643e+00 3.646802141319102475e+01 1.854989488353221105e+01 3.806372378375483123e+01 1.447834092197511779e+02 1.240626363435543666e+01 2.927978752596525425e+01
9.732743861581504063e+00 3.252405005994687315e+01 1.656417580967406877e+01 3.396974646875919035e+01 1.292038289313969699e+02 1.102197710213147275e+01 2.613057420673783682e+01
1.027459485446180132e+01 2.899222129950323534e+01 1.478326371442097376e+01 3.030041837801915605e+01 1.152408330128159264e+02 9.788114471175047626e+00 2.330801413693781043e+01
1.084661231454404451e+01 2.583130969706047608e+01 1.318702748988042295e+01 2.701420198031852848e+01 1.027358393848200109e+02 8.688850286286678326e+00 2.078015536947578923e+01
1.145047569938281207e+01 2.300397936489049044e+01 1.175718871121525666e+01 2.407221174475709446e+01 9.154146159880265543e+01 7.709957427645170114e+00 1.851708595750545783e+01
1.208795796696342606e+01 2.047644654200281167e+01 1.047716707373207257e+01 2.144030912633331454e+01 8.152734435312301287e+01 6.838654145578590082e+00 1.649254548179485624e+01
1.276093078115090584e+01 1.821816772511424887e+01 9.331936705128402565e+00 1.908687944411721560e+01 7.257339690904596807e+01 6.063464664235571178e+00 1.468221495701324208e+01
1.347137000694183229e+01 1.620155186932588265e+01 8.307892837953549048e+00 1.698378095143477395e+01 6.457231829946576340e+01 5.374092284702728151e+00 1.306444688571905566e+01
1.422136151165337559e+01 1.440169524800930922e+01 7.392728341798236791e+00 1.510549996596170175e+01 5.742689705685775436e+01 4.761303988835877021e+00 1.161961535843207827e+01
1.501310728908174319e+01 1.279613754039050733e+01 6.575319581323452844e+00 1.342868292195731783e+01 5.104843013575431598e+01 4.216825604365430635e+00 1.032975609381332127e+01
1.584893192461114175e+01 1.136463780410549518e+01 5.845621092035695909e+00 1.193268379076205576e+01 4.535812631730608047e+01 3.733246660775183301e+00 9.178987531355426555e+00
1.673128942025444132e+01 1.008896897897172629e+01 5.194568540473134988e+00 1.059857340996216024e+01 4.028402918711218916e+01 3.303934118423472288e+00 8.152748776893968596e+00
1.766277039966442786e+01 8.952729669496836351e+00 4.613989469970174007e+00 9.409507586527730894e+00 3.576192650995288602e+01 2.922954219464770631e+00 7.238082758867484756e+00
1.864610971426956354e+01 7.941171951730925826e+00 4.096521316478519914e+00 8.350253130907178800e+00 3.173381183647028436e+01 2.585001755146917990e+00 6.423271639159368718e+00
1.968419447286611401e+01 7.041044063197954728e+00 3.635536222800631823e+00 7.407060702889677550e+00 2.814737263616592600e+01 2.285336106428279557e+00 5.697739002222828475e+00
2.078007251824171675e+01 6.240446839178184213e+00 3.225072170345037126e+00 6.567736737978847827e+00 2.495607224414605696e+01 2.019723453497634047e+00 5.052105183060652038e+00
2.193696137571794935e+01 5.528702877069958888e+00 2.859769996671665204e+00 5.820996908172196171e+00 2.211714273185107871e+01 1.784384607956027491e+00 4.477689929363227961e+00
2.315825769988505556e+01 4.896237413326378629e+00 2.534815859504688795e+00 5.157004082596283290e+00 1.959305039961697403e+01 1.575947952796324270e+00 3.966926217381756548e+00
2.444754724726470485e+01 4.334470013592089721e+00 2.245888756827397970e+00 4.566993040099116996e+00 1.735030125687832836e+01 1.391407029429673869e+00 3.513071569307013142e+00
2.580861540418076672e+01 3.835716173818467301e+00 1.989112703823580297e+00 4.042939201563939378e+00 1.535838391613701681e+01 1.228082335657782131e+00 3.109953231972260923e+00
2.724545830074793074e+01 3.393098044012734515e+00 1.761013216262178549e+00 3.577520766679523678e+00 1.358957819797348066e+01 1.083586948844331710e+00 2.751939051291941052e+00
2.876229454360987958e+01 3.000463480794518745e+00 1.558477742081262774e+00 3.164466379649808925e+00 1.201989807202209981e+01 9.557956068947643935e-01 2.434204907422929942e+00
3.036357760187358323e+01 2.652312749077061049e+00 1.378719733746126108e+00 2.798055606425115194e+00 1.062756501586905600e+01 8.428169263673725986e-01 2.152350466480857705e+00
3.205400888260593462e+01 2.343732185222544118e+00 1.219246047341193462e+00 2.473088492161728436e+00 9.392858762570719833e+00 7.429684494031877362e-01 1.902375763201329617e+00
3.383855153428233109e+01 2.070334245195887490e+00 1.077827404802714995e+00 2.184975239958654836e+00 8.298324892528638586e+00 6.547542544524538322e-01 1.680750184583580609e+00
3.572244501871464450e+01 1.828203346064104728e+00 9.524716465816109867e-01 1.929790455141986882e+00 7.328884057641388061e+00 5.768448727143499211e-01 1.484454196263066850e+00
3.771122049424195666e+01 1.613847013412786024e+00 8.413995488498553499e-01 1.703646828597276341e+00 6.469956646928610056e+00 5.080592926217398775e-01 1.310497560459443323e+00
3.981071705534969141e+01 1.424151824004186384e+00 7.430229667100548552e-01 1.503562211239812374e+00 5.709957079542990144e+00 4.473488369706190015e-01 1.156586316338317211e+00
4.202709887639687025e+01 1.256343732581540085e+00 6.559251095440685742e-01 1.326454859679407683e+00 5.037320559950778431e+00 3.937827353517797668e-01 1.020349892061082731e+00
4.436687330978606525e+01 1.107952344524216981e+00 5.788427413368308905e-01 1.169798586479086522e+00 4.442385441926957057e+00 3.465352126471562544e-01 8.998450665223741707e-01
4.683690999171272296e+01 9.767787942678792801e-01 5.106501437898833817e-01 1.031352647742901585e+00 3.916574251525169359e+00 3.048739502601116591e-01 7.933481905714626636e-01
4.944446101158830231e+01 8.608668588664658561e-01 4.503446664714965131e-01 9.088596468355415459e-01 3.451484164523484388e+00 2.681497710146600877e-01 6.991228052581088814e-01
5.219718220435652256e+01 7.584770306769714754e-01 3.970337318115792491e-01 8.006505518690807399e-01 3.040631739612123408e+00 2.357874326150312672e-01 6.158850398992928854e-01
5.510315562821568847e+01 6.680632355978668446e-01 3.499231458002786677e-01 7.050250574498910794e-01 2.677620301117390245e+00 2.072774055572595420e-01 5.423269672691469756e-01
5.817091329374357400e+01 5.882519719724381702e-01 3.083066054432200276e-01 6.205087153478630047e-01 2.356872390098767589e+00 1.821685437626187620e-01 4.773143964214330848e-01
6.140946221409365080e+01 5.178236005870860970e-01 2.715562729970965594e-01 5.460947901877524213e-01 2.074319532167228974e+00 1.600615447641804412e-01 4.200729155290403027e-01
6.482831084981073388e+01 4.556956028941248071e-01 2.391143269019290751e-01 4.802314258929636370e-01 1.824426251666795729e+00 1.406031271174211505e-01 3.694087891484335584e-01
6.843749702590871209e+01 4.009075753947961007e-01 2.104853754120452614e-01 4.222576816241344622e-01 1.604373917765824498e+00 1.234808397621205145e-01 3.248136012493341718e-01
7.224761740317559600e+01 3.526078195932075832e-01 1.852296647343913971e-01 3.712128535047251598e-01 1.410567966558350150e+00 1.084184463199606568e-01 2.855483488497885802e-01
7.626985859023436376e+01 3.100413237844528713e-01 1.629569773709512448e-01 3.261952954970724905e-01 1.239675726086862939e+00 9.517181511114547465e-02 2.509194580746711423e-01
8.051602998770546549e+01 2.725390518527021078e-01 1.433211897347457242e-01 2.864505181576678106e-01 1.088874082123250986e+00 8.352526700620740985e-02 2.203465524289752175e-01
8.499859846090154747e+01 2.395082881973329969e-01 1.260153309797552301e-01 2.513340907291565229e-01 9.557322511573744794e-01 7.328833252994529368e-02 1.933339159455050027e-01
8.973072494285636935e+01 2.104259699368142278e-01 1.107687011487826084e-01 2.205154249012609424e-01 8.387995066385832699e-01 6.429283184210883573e-02 1.696272499240468745e-01
9.472630307515245818e+01 1.848241568892797504e-01 9.733762812603626025e-02 1.935897884248881096e-01 7.364641851556216201e-01 5.639037296905638486e-02 1.489152218652985415e-01
1.000000000000000000e+02 1.622838498457521150e-01 8.550220373289844911e-02 1.696016383023587759e-01 6.455549560874407344e-01 4.945033401780468685e-02 1.304627986941221396e-01
