# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
7.626985859023444059e-01 5.391185047643797361e+02 2.635492241134519986e+02 5.609686027183977330e+02 1.908123070400945380e+03 2.241618115823002313e+02 4.315143097833828278e+02
8.051602998770538422e-01 4.952353724443899523e+02 2.421987683717438244e+02 5.149957972105448789e+02 1.761784742932786003e+03 2.048504623523143096e+02 3.961506132388806236e+02
8.499859846090145332e-01 4.545826579770191529e+02 2.224362178571430491e+02 4.724783885883203425e+02 1.625081159464177745e+03 1.870407133845464500e+02 3.634449142987079426e+02
8.973072494285637690e-01 4.169514580655584268e+02 2.041527114501891447e+02 4.331799277770957133e+02 1.497528274681119910e+03 1.706338972821583297e+02 3.332153290593043948e+02
9.472630307515245152e-01 3.821446384603659112e+02 1.872468292448842533e+02 3.968793275534030727e+02 1.378653870529788037e+03 1.555358201499317943e+02 3.052917904256946713e+02
1.000000000000000000e+00 3.499761437909313031e+02 1.716239558024174130e+02 3.633697298075808249e+02 1.267998067710476789e+03 1.416567921356813713e+02 2.795151767750621730e+02
1.055672994233329165e+00 3.202703784398131575e+02 1.571957200331022193e+02 3.324574849168403716e+02 1.165113833247806042e+03 1.289116230744442646e+02 2.557365268591079825e+02
1.114445470753562484e+00 2.928616476496831638e+02 1.438795018765962652e+02 3.039611931519146992e+02 1.069567354587588852e+03 1.172195874770519168e+02 2.338163024245497468e+02
1.176489987020185257e+00 2.675936493618630720e+02 1.315979968975154861e+02 2.777109224348474186e+02 9.809386320278293852e+02 1.065043628714143722e+02 2.136237864883441659e+02
1.241988707283129489e+00 2.443190085363179662e+02 1.202788308411043943e+02 2.535474393610287791e+02 8.988218309161045454e+02 9.669394527190712552e+01 1.950364918161759817e+02
1.311133937421562923e+00 2.228988468710500115e+02 1.098542170882569877e+02 2.313215407625535249e+02 8.228256670419086731e+02 8.772054528859429468e+01 1.779396467404257862e+02
1.384128689558755676e+00 2.032023819209273938e+02 1.002606507944052794e+02 2.108934557739680145e+02 7.525737556757321727e+02 7.952046813568402683e+01 1.622257352107446309e+02
1.461187278110748666e+00 1.851065505959454356e+02 9.143863428825395090e+01 1.921322718508803575e+02 6.877048061466070976e+02 7.203398052569875176e+01 1.477940552699079717e+02
1.542535949018822183e+00 1.684956529031411492e+02 8.333242903453536599e+01 1.749154362491832160e+02 6.278728300477391713e+02 6.520516718232900644e+01 1.345503355762947706e+02
1.628413544013249892e+00 1.532610125756747834e+02 7.588983013103691633e+01 1.591282663416581897e+02 5.727471852502993670e+02 5.898177943856065042e+01 1.224063587243524580e+02
1.719072201858574678e+00 1.393006519179368183e+02 6.906195990880517854e+01 1.446634987279256848e+02 5.220125595425654410e+02 5.331507814516132981e+01 1.112796144060966839e+02
1.814778098639323378e+00 1.265189787825117378e+02 6.280307774053272141e+01 1.314209057687212123e+02 4.753689930513212403e+02 4.815967286578258921e+01 1.010930044374778447e+02
1.915812229259642452e+00 1.148264840970180671e+02 5.707040363328996335e+01 1.193068678962774101e+02 4.325316277499601938e+02 4.347335911417127363e+01 9.177451376636723523e+01
2.022471232451355849e+00 1.041394487758433485e+02 5.182395359588478101e+01 1.082340297065952086e+02 3.932305720063712329e+02 3.921695516462892783e+01 8.325694592815015938e+01
2.135068261712694149e+00 9.437965919809539628e+01 4.702638512761745915e+01 9.812094859196336927e+01 3.572106263861111302e+02 3.535413977187005230e+01 7.547765276304873794e+01
2.253933904734788829e+00 8.547413071079041913e+01 4.264285148369607015e+01 8.889175885161314739e+01 3.242309497804388343e+02 3.185129194018436749e+01 6.837827603970241341e+01
2.379417154015393887e+00 7.735483883837493124e+01 3.864086363253511536e+01 8.047584768354482776e+01 2.940646665072736141e+02 2.867733371480854032e+01 6.190449821811139941e+01
2.511886431509582351e+00 6.995845804901043152e+01 3.499015904150257938e+01 7.280759150913323197e+01 2.664985662987751880e+02 2.580357680143674060e+01 5.600583962241017844e+01
2.651730670325792794e+00 6.322610805475515150e+01 3.166257660891967873e+01 6.582600425515529707e+01 2.413324729322837356e+02 2.320357368092363259e+01 5.063538788858100048e+01
2.799360456643182449e+00 5.710310771056036572e+01 2.863193721131468905e+01 5.947453540359557422e+01 2.183789852924471688e+02 2.085297374790035718e+01 4.574964261815043898e+01
2.955209235202887808e+00 5.153873663337226674e+01 2.587392945387215448e+01 5.370075604924463875e+01 1.974628336194257088e+02 1.872938488989582240e+01 4.130827388403433531e+01
3.119734581912619209e+00 4.648600469293299398e+01 2.336600030937403361e+01 4.845610026187424069e+01 1.784203471204754408e+02 1.681224081197425591e+01 3.727392327836479780e+01
3.293419547300957539e+00 4.190142953494419942e+01 2.108725040371500725e+01 4.369568755422461237e+01 1.610991148493543506e+02 1.508267432412702647e+01 3.361206734940354579e+01
3.476774074765777378e+00 3.774482229160113889e+01 1.901833376509445017e+01 3.937802835829250370e+01 1.453572666267188822e+02 1.352339672113756031e+01 3.029079104484038609e+01
3.670336497780800400e+00 3.397908161522893522e+01 1.714136189466126226e+01 3.546483026776068925e+01 1.310630157668088884e+02 1.211858331828260482e+01 2.728063866750822086e+01
3.874675120456128052e+00 3.056999614498888818e+01 1.543981204913004035e+01 3.192080288566836543e+01 1.180941696585562823e+02 1.085376513971652557e+01 2.455446375820643468e+01
4.090389886093306338e+00 2.748605548163925860e+01 1.389843964438659540e+01 2.871341972189548741e+01 1.063374909035948548e+02 9.715726708330036487e+00 2.208724593991960461e+01
4.318114138633846188e+00 2.469826970955791268e+01 1.250319470380445530e+01 2.581277578587251753e+01 9.568831796982820492e+01 8.692409837237160986e+00 1.985598137374809014e+01
4.558516482172874085e+00 2.217999746308188236e+01 1.124114227857184645e+01 2.319138905605827716e+01 8.605000485130796051e+01 7.772823290208245695e+00 1.783953004312175139e+01
4.812302743997420862e+00 1.990678249623681140e+01 1.010038677084706826e+01 2.082400371888266832e+01 7.733335182187006751e+01 6.946958144567609850e+00 1.601846439914051246e+01
5.080218046913023144e+00 1.785619867290159846e+01 9.070000085806327661e+00 1.868748405679031777e+01 6.945628960110381911e+01 6.205708669517195020e+00 1.437498773599255131e+01
5.363048996942866076e+00 1.600770326064574789e+01 8.139953536987157179e+00 1.676060418233953442e+01 6.234324969180067910e+01 5.540798511031419515e+00 1.289277244795348842e+01
5.661625992822727049e+00 1.434249837444433950e+01 7.301053421164683144e+00 1.502395395815237933e+01 5.592486686179358202e+01 4.944711963505335817e+00 1.155688766011721391e+01
5.976825664072412891e+00 1.284340038975567566e+01 6.544880175632048491e+00 1.345978685295767185e+01 5.013750605778047031e+01 4.410630095952887686e+00 1.035368219458282368e+01
6.309573444801929831e+00 1.149471711360261494e+01 5.863731021316352710e+00 1.205187195970319003e+01 4.492279705140278878e+01 3.932371496866331029e+00 9.270670738233222963e+00
6.660846290809153913e+00 1.028213248276249026e+01 5.250565991371005659e+00 1.078540884931071098e+01 4.022734951886207000e+01 3.504337396725401899e+00 8.296468345623623009e+00
7.031675547946463212e+00 9.192598533465146105e+00 4.698957235270052379e+00 9.646916256307747517e+00 3.600238940707596669e+01 3.121460928792921141e+00 7.420704812544420825e+00
7.423149980177928597e+00 8.214234374907471548e+00 4.203041485520574660e+00 8.624067396550847420e+00 3.220323792844066446e+01 2.779160289145204743e+00 6.633897997346805298e+00
7.836418966217527426e+00 7.336231881014088074e+00 3.757475565887101521e+00 7.705702331325478660e+00 2.878930741599778642e+01 2.473295562231901723e+00 5.927463331788829670e+00
8.272695874133706440e+00 6.548767810781490617e+00 3.357394819445219003e+00 6.881615901685874448e+00 2.572344107636537203e+01 2.200128982455241911e+00 5.293550693604518464e+00
8.733261623828436626e+00 5.842922056437713785e+00 2.998374328870244465e+00 6.142596919554602408e+00 2.297198758842256083e+01 1.956288409951524088e+00 4.725074553503540109e+00
9.219468447849992643e+00 5.210601721456249891e+00 2.676392803203875292e+00 5.480217536730604522e+00 2.050414623686664584e+01 1.738733805587306724e+00 4.215551951331233838e+00
9.732743861581504063e+00 4.644470724304293086e+00 2.387799001158180445e+00 4.886885700368332586e+00 1.829208215589093456e+01 1.544726499186705571e+00 3.759142846437178775e+00
1.027459485446180132e+01 4.137884631398494051e+00 2.129280564399953501e+00 4.355674608960418581e+00 1.631039104728230527e+01 1.371801053530859349e+00 3.350518929969552584e+00
1.084661231454404451e+01 3.684830419907952681e+00 1.897835131196811576e+00 3.880418903352121696e+00 1.453634507923292318e+01 1.217739536230523223e+00 2.984937617963170364e+00
1.145047569938281207e+01 3.279870882483174377e+00 1.690743605609615008e+00 3.455369765815638594e+00 1.294885105502726930e+01 1.080548021078877152e+00 2.657976742935106440e+00
1.208795796696342606e+01 2.918093386223662211e+00 1.505545455794964127e+00 3.075482756060797573e+00 1.152925981759381635e+01 9.584351500245257283e-01 2.365755966200613347e+00
1.276093078115090584e+01 2.595062713280342770e+00 1.340015921556079848e+00 2.736101197586390477e+00 1.026041054317461665e+01 8.497925968214538051e-01 2.104693228912608127e+00
1.347137000694183229e+01 2.306777713256581208e+00 1.192145011133444621e+00 2.433084786500687269e+00 9.126978213268516882e+00 7.531772824722846593e-01 1.871603681923605489e+00
1.422136151165337559e+01 2.049631515073568888e+00 1.060118175051357303e+00 2.162687341137278452e+00 8.115089556945072502e+00 6.672952024928286985e-01 1.663605647028675527e+00
1.501310728908174319e+01 1.820375049673605083e+00 9.422985452724350619e-01 1.921487867945810057e+00 7.212096565170591944e+00 5.909867343357666503e-01 1.478067590727546232e+00
1.584893192461114175e+01 1.616083653245690366e+00 8.372106360409914405e-01 1.706464360094725574e+00 6.406768906590016854e+00 5.232133029730657858e-01 1.312664892380558168e+00
1.673128942025444132e+01 1.434126524282993032e+00 7.435254032362469401e-01 1.514852408234369507e+00 5.688858961272481807e+00 4.630452900604226651e-01 1.165271083257207296e+00
1.766277039966442786e+01 1.272138826530004652e+00 6.600465673951012580e-01 1.344194570783919795e+00 5.049226025767559634e+00 4.096510813693909903e-01 1.033995823679938253e+00
1.864610971426956354e+01 1.127996233616798349e+00 5.856981063083258610e-01 1.192272014803264168e+00 4.479617882686171448e+00 3.622871536221375921e-01 9.171323190794339331e-01
1.968419447286611401e+01 9.997917305580404923e-01 5.195128319551631790e-01 1.057085012353097042e+00 3.972596602895433815e+00 3.202891106047792702e-01 8.131423171946899897e-01
2.078007251824171675e+01 8.858144910286454010e-01 4.606219676288805243e-01 9.368615560292011812e-01 3.521547889286186450e+00 2.830635838504274027e-01 7.206627354070778146e-01
2.193696137571794935e+01 7.845306686513389138e-01 4.082456500890617734e-01 8.299654720346680836e-01 3.120397915285373358e+00 2.500809213364738604e-01 6.384349784882061840e-01
2.315825769988505556e+01 6.945659433086357470e-01 3.616842823505921345e-01 7.349707064214019425e-01 2.763817092656509100e+00 2.208685920380606127e-01 5.653620818626168276e-01
2.444754724726470485e+01 6.146896818637342941e-01 3.203106711904600279e-01 6.506077645242077656e-01 2.447051250785337917e+00 1.950052417636600754e-01 5.004675111724674608e-01
2.580861540418076672e+01 5.438005741141953564e-01 2.835628836273092479e-01 5.757164457472191410e-01 2.165772258617818302e+00 1.721153391533374877e-01 4.428588044209377794e-01
2.724545830074793074e+01 4.809136223733537219e-01 2.509377647118867793e-01 5.092398086414181568e-01 1.916050136125561076e+00 1.518643577774275721e-01 3.917229297241678343e-01
2.876229454360987958e+01 4.251483637174583996e-01 2.219850589533231833e-01 4.502722633016445486e-01 1.694484282257866514e+00 1.339544428459265857e-01 3.463632794628034861e-01
3.036357760187358323e+01 3.757182211694300999e-01 1.963020857789437301e-01 3.979890137568496966e-01 1.497988713344647671e+00 1.181205175858149881e-01 3.061453951975766641e-01
3.205400888260593462e+01 3.319208800547844840e-01 1.735289193299970056e-01 3.516413141824880628e-01 1.323770447853287235e+00 1.041267860764125142e-01 2.704933186019138902e-01
3.383855153428233109e+01 2.931296022922037503e-01 1.533440306934089614e-01 3.105686230326611397e-01 1.169357994787025623e+00 9.176359539998943382e-02 2.388989407943547250e-01
3.572244501871464450e+01 2.587853900810521135e-01 1.354603500279130956e-01 2.742058457966574103e-01 1.032616135900207510e+00 8.084462093733803256e-02 2.109275736897364695e-01
3.771122049424195666e+01 2.283899257777524949e-01 1.196217131611270190e-01 2.419952449567493447e-01 9.114826422472729339e-01 7.120434430217462141e-02 1.861501884282687203e-01
3.981071705534969141e+01 2.014992121260588132e-01 1.055996559462543671e-01 2.135076895922925211e-01 8.043174530427441571e-01 6.269579372608515000e-02 1.642366843017634692e-01
4.202709887639687025e+01 1.777178515134756054e-01 9.319052635236521609e-02 1.883016047251725444e-01 7.094856334012800136e-01 5.518852203952473445e-02 1.448473882501327137e-01
4.436687330978606525e+01 1.566938995949792024e-01 8.221288276824044450e-02 1.660145869681243225e-01 6.256208896926682694e-01 4.856679712878766986e-02 1.277035284370187096e-01
4.683690999171272296e+01 1.381142428088303065e-01 7.250515362623659310e-02 1.463253720159123084e-01 5.515105324469182779e-01 4.272798478119235049e-02 1.125579784737786859e-01
4.944446101158830231e+01 1.217004453953898085e-01 6.392353183260383875e-02 1.289113431370080276e-01 4.859677837224964936e-01 3.758110302706847705e-02 9.916257164385232359e-02
5.219718220435652256e+01 1.072050251075687133e-01 5.634008384116407503e-02 1.135331917840773364e-01 4.280761073963880725e-01 3.304553184611523642e-02 8.733322444929025874e-02
5.510315562821568847e+01 9.440811181686467601e-02 4.964105104563289184e-02 9.994796081852676262e-02 3.769322008463632523e-01 2.904986084438965915e-02 7.688304678348212295e-02
5.817091329374357400e+01 8.311445588960095221e-02 4.372532698530473549e-02 8.794498198159098057e-02 3.317485025904883256e-01 2.553086204597104086e-02 6.764998613968536967e-02
6.140946221409365080e+01 7.315074715676038453e-02 3.850309107376174989e-02 7.737968590905026922e-02 2.919497373566578569e-01 2.243257334023803645e-02 5.952283531465404898e-02
6.482831084981073388e+01 6.436321763524650852e-02 3.389458529238328910e-02 6.803157941081354465e-02 2.567557238611670178e-01 1.970548244786279185e-02 5.233198416216425924e-02
6.843749702590871209e+01 5.661549442361026724e-02 2.982901706170579259e-02 5.980544102691867647e-02 2.257676453331959043e-01 1.730579945457227584e-02 4.600418540532205669e-02
7.224761740317559600e+01 4.978668215440330141e-02 2.624357803032716097e-02 5.256439212097704233e-02 1.984784563725221773e-01 1.519480992196102845e-02 4.043414778536695564e-02
7.626985859023436376e+01 4.376964565603835150e-02 2.308256355292283638e-02 4.618013729336702122e-02 1.744182633192322973e-01 1.333829887465960533e-02 3.552318253335924603e-02
8.051602998770546549e+01 3.846948024762342905e-02 2.029658799289504531e-02 4.054526968996531588e-02 1.531889735815133713e-01 1.170603895295541097e-02 3.118866899228101008e-02
8.499859846090154747e+01 3.380213390858360228e-02 1.784187323828749852e-02 3.556803567908252417e-02 1.344478136002318636e-01 1.027133592196634825e-02 2.736002744544809365e-02
8.973072494285636935e+01 2.969345145521691542e-02 1.567982840038510337e-02 3.120086389870180971e-02 1.179896529187389742e-01 9.010619431885268094e-03 2.400066453746292974e-02
9.472630307515245818e+01 2.607711972117687793e-02 1.377574021745363482e-02 2.738596213719140735e-02 1.035870548768720173e-01 7.903092395962051792e-03 2.106612472091646746e-02
1.000000000000000000e+02 2.289378525125756667e-02 1.209830335868566573e-02 2.398848933945900430e-02 9.079421096062693930e-02 6.930448198460204511e-03 1.845268410727615715e-02
